MATNR,MATKL
1367009479,G017
1367009480,G017
1367009481,G018
1367009483,G018
1367009484,G018
1367009485,G018
1367009486,G018
1320007653,G018
1320007654,G018
1320007655,G018
1320007656,G018
1433004514,G018
1433005595,G018
1433005602,G018
1433005615,G018
1433005620,G018
1434002456,G018
1434002468,G018
1434002470,G018
1434002474,G018
1434002478,G018
1434002487,G018
1434002491,G018
1434002496,G018
1434002500,G018
1434002509,G018
1434008449,G006
1435000095,G018
1435000096,G018
1435000097,G018
1320007658,G018
1320007659,G018
1368005221,G018
1320007662,G018
1368005753,G018
1368005754,G018
1368005755,G018
1369009371,G018
1371006669,G018
1371006671,G018
1371006676,G018
1371006677,G018
1371006678,G018
1371006679,G018
1371006680,G018
1371006681,G018
1371006682,G018
1371006683,G018
1371006684,G018
1371006685,G018
1371006686,G018
1371006688,G006
1371006690,G018
1371006691,G018
1371006692,G018
1435000098,G018
1435000099,G018
1435000100,G018
1435000101,G018
1435000104,G018
1435000106,G018
1435000108,G018
1435000109,G018
1435000115,G018
1435000116,G018
1435000121,G018
1435006580,G018
1435006582,G018
1435006584,G018
1435006585,G018
1435006735,G018
1435006736,G018
1435006737,G018
1435006786,G018
1435006794,G018
1435006796,G018
1435006797,G018
1435006798,G018
1435006799,G018
1371006693,G018
1371006694,G018
1371006695,G018
1371006696,G018
1371006697,G018
1371006698,G018
1371006699,G018
1371006700,G018
1371006701,G018
1371006702,G018
1371006703,G018
1371006704,G018
1371006705,G018
1371006706,G018
1371006707,G018
1371006709,G018
1371006711,G018
1371006712,G018
1371006713,G018
1371006714,G018
1371006715,G018
1371006716,G018
1371006717,G018
1371006718,G018
1371006720,G018
1371006721,G018
1371006722,G018
1371006723,G018
1371006724,G018
1371006734,G018
1371006738,G018
1371006739,G018
1371006824,G018
1435006801,G018
1435006803,G018
1435006804,G018
1435006807,G018
1435006809,G018
1371006826,G018
1373008119,G018
1427000703,G006
1386002826,G006
1427000704,G006
1386002827,G006
1427000705,G006
1386002828,G006
1427000706,G006
1386002829,G006
1427000707,G006
1386002830,G006
1427000708,G006
1386002831,G006
1386003942,G006
1386003943,G006
1386003944,G006
1386003945,G006
1386003946,G018
1428000749,G018
1386003947,G018
1386003948,G018
1386003949,G018
1386003950,G018
1386003951,G018
1429000471,G018
1386003952,G006
1429000493,G018
1386003953,G006
1386003954,G006
1429000501,G018
1386003955,G006
1386003956,G006
1429000589,G018
1386003957,G006
1362008445,G018
1362008448,G006
1314002045,G018
1362008460,G006
1362008462,G006
1275004169,G018
1362008468,G006
1362008474,G018
1314002053,G018
1154003667,G018
1362008507,G006
1362008511,G006
1275004895,G018
1362008530,G006
1314002064,G018
1275005097,G018
1362008557,G018
1314002066,G018
1314002067,G018
1362008590,G018
1314002068,G018
1429000591,G018
1386003958,G008
1386003959,G008
1429002216,G018
1386003966,G018
1429003866,G018
1429005127,G018
1386007707,G018
1386007764,G008
1386007790,G008
1386008225,G008
1386008454,G008
1429009069,G018
1430000887,G018
1362008648,G018
1275005890,G018
1314002071,G018
1314003073,G019
1164007980,G019
1164007987,G019
1164008019,G019
1275006433,G019
1363001256,G019
1275006439,G019
1363001424,G019
1275006440,G019
1363001470,G019
1430000912,G019
1386009891,G019
1387000052,G008
1387000700,G019
1430004801,G019
1387004867,G008
1430004821,G019
1430004823,G019
1387005436,G008
1430004824,G019
1387005477,G008
1430004825,G019
1387005531,G019
1387005555,G019
1430004826,G019
1387005566,G008
1430004827,G019
1387005584,G008
1430004828,G019
1387005595,G008
1275006455,G019
1363001771,G019
1363001781,G019
1363001782,G019
1275006457,G019
1168006944,G008
1363001783,G019
1363001785,G019
1314003962,G019
1314003963,G019
1363001798,G019
1172003508,G019
1363001807,G019
1363001815,G019
469700596,G019
1387005631,G008
1387005661,G008
1387005675,G008
1430004834,G019
1387005712,G008
1387005723,G019
1430004993,G019
1387005730,G008
1387005736,G008
1387005742,G008
1387005752,G008
1430005001,G008
1387005761,G008
1430005047,G019
1387005764,G008
1314003964,G019
1363001819,G019
1172003566,G019
1314003965,G019
1314003966,G019
1363001853,G019
1363001854,G019
1314003967,G019
1179000199,G019
1314003983,G019
1363001857,G019
1363001862,G019
1314004005,G019
1179000200,G019
1363001865,G019
1179000201,G019
1363001867,G019
1430008022,G019
1387005776,G008
1432006094,G019
1433000305,G019
1433003187,G019
1387009296,G008
1433003199,G019
1388000466,G008
482900223,G019
1433003214,G019
1388000691,G019
1433003215,G019
482900308,G008
1388001626,G008
1388002480,G019
1433003218,G019
482900408,G008
1388003350,G008
1433003219,G019
482900489,G008
1314004295,G008
1363003162,G019
1315006582,G019
1184008069,G019
1315006633,G019
1184008091,G019
1388003354,G019
1433003220,G019
1388003393,G019
482900513,G019
1433003221,G019
482900523,G019
1389004050,G008
1433003222,G019
1390006521,G019
1433003223,G019
1433003226,G019
1433003227,G019
1433003228,G019
1433003229,G019
1433003230,G019
1315006634,G019
1363006912,G019
1315006635,G019
1363006921,G019
1363006923,G019
1315006676,G019
1286007401,G019
1363006933,G019
1363007084,G019
1286007436,G019
1286007475,G019
1315006803,G019
1363007726,G019
1364000355,G019
1394007392,G019
1433004151,G019
1394007393,G019
1394007394,G019
1433004152,G019
1394007395,G019
1433004156,G019
1433005584,G019
492900473,G019
1433005587,G019
1394008100,G019
1433005591,G019
1434002400,G019
1434008347,G019
506800802,G019
1434008350,G019
506800809,G019
1434008352,G019
1396009745,G019
1434008367,G019
1000004403,G008
1205006145,G019
1316000599,G019
1292006065,G019
1367007922,G008
1367007927,G008
1367007934,G008
1316005247,G019
1367008761,G019
1316005249,G019
1295008276,G008
1316007579,G019
1367009434,G008
1367009443,G019
1299006435,G019
1367009445,G019
1367009446,G019
1367009447,G019
1367009450,G019
1304004328,G008
1367009452,G019
1367009461,G008
1367009465,G008
1367009466,G008
1367009467,G019
1367009472,G019
506800810,G019
1396009746,G019
1434008376,G019
506800811,G019
1434008377,G019
1434008448,G019
509000118,G008
516300708,G019
516300711,G008
516300871,G019
516400586,G019
1435006783,G019
516400599,G019
1435006784,G019
516400739,G019
1367009475,G019
1367009482,G019
1367009489,G019
1367009490,G019
1368000478,G008
1368005752,G019
1306000509,G019
1368005756,G019
1306000512,G019
1368006246,G019
1306003079,G019
1368007739,G019
1306003161,G019
1319007713,G019
1435006818,G019
1402005785,G019
1435006820,G019
1435006822,G019
1403000492,G008
523600844,G019
1435006823,G019
1403002368,G019
523600846,G019
1403002457,G019
1403002542,G019
523800670,G019
1435008013,G019
1435008024,G019
1435009764,G019
1435009969,G019
1436000519,G019
1436000542,G019
1436000549,G019
1436000575,G019
1368009538,G019
1306005460,G008
1307000326,G019
1307000327,G019
1319007740,G019
1369008265,G019
1307000328,G019
1307000329,G019
1319008519,G008
1307000330,G019
1319008520,G008
1319008521,G008
1371003838,G019
1436000581,G019
1436000584,G019
1436001227,G019
1403009098,G008
1404003188,G008
1404003190,G008
1404003202,G008
1404004510,G008
1442009484,G008
1442009495,G008
1404005896,G008
1404008002,G019
1444000779,G008
1404008003,G019
1444001104,G008
1444001105,G008
1444001106,G008
1406009501,G019
1444001107,G008
1444001109,G008
1444001110,G008
1444001115,G008
1307000331,G019
1319008531,G008
1371003842,G019
1307000347,G019
1371003868,G019
1371003870,G019
1307000368,G019
1371003881,G019
1320005408,G008
1079007130,G019
1371006654,G019
1371006728,G019
1371006729,G019
1371006730,G019
1371006731,G019
1321005019,G008
1321005020,G008
1307006515,G019
1374006195,G019
1374006217,G019
1374006229,G019
1374006278,G019
1374006290,G019
1374006292,G019
1374006294,G019
1374009352,G008
1374009355,G019
1307006558,G019
1307006563,G019
1374009356,G008
1374009357,G019
1374009358,G019
1307006565,G019
1374009359,G008
1446007922,G008
1408007396,G019
1408008400,G008
534500821,G019
534500975,G019
534600016,G019
1409000820,G019
534600070,G019
1409000821,G019
534600080,G019
534600096,G019
534600097,G019
1409000822,G019
534600176,G019
1409000823,G019
534600177,G019
534600178,G019
1409000824,G019
534600179,G019
534600180,G019
534600183,G019
1409000826,G019
1409000827,G019
1409000828,G019
534900628,G019
1409000829,G019
1409001616,G019
1410008907,G019
1410008949,G019
1410009017,G019
1410009632,G019
1412004046,G008
1412009595,G019
1413008700,G019
1413008810,G019
1415007766,G019
1328005658,G008
1374009360,G008
1374009361,G008
1307006578,G019
1330009421,G019
1330009422,G019
1330009423,G019
1307007479,G019
1330009424,G019
1330009425,G019
1307007525,G019
1330009428,G019
1330009429,G019
1330009430,G019
1330009431,G019
1307008922,G019
1330009443,G019
1375009162,G019
1308000285,G019
1330009446,G019
1230005334,G019
1330009447,G019
1330009448,G019
1330009449,G019
1308002245,G019
1330009450,G019
1308006995,G019
1308007061,G019
1309007114,G019
1378002952,G019
1312005730,G019
1312005754,G019
1312005805,G019
1312005845,G019
1312005996,G008
1312008574,G019
1378006828,G008
1241006360,G019
1312009945,G019
1345008356,G019
1378008132,G008
1345008357,G019
1123001904,G019
1312009946,G019
1254005367,G019
1378008133,G008
1254005368,G019
1312009947,G019
1123001907,G019
1378008134,G008
1123001908,G019
1345008359,G019
1378008135,G019
1378008136,G008
1312009948,G019
1378008138,G019
1345008362,G019
1378008139,G008
1345008364,G019
1312009949,G019
1124002814,G019
1345008365,G019
1345008367,G019
1312009952,G019
1345008368,G019
1345008369,G019
1312009953,G019
1345008372,G019
1379009074,G008
1312009954,G019
1345008375,G019
1312009955,G019
1133000191,G019
1260000786,G008
1133000473,G019
1417002652,G019
1417002653,G019
1417002654,G019
1420002837,G019
1420003180,G019
1420004603,G019
1420005719,G008
1312009957,G019
1379009837,G019
1380002934,G019
1313000787,G019
1380002992,G019
1380002993,G019
1135003933,G019
1380002994,G019
1313000788,G019
1313000789,G019
1380003055,G019
1135003940,G019
1380003056,G019
1135003941,G019
1380003067,G019
1346008567,G019
1380003068,G019
1380003069,G019
1380003082,G019
1347002626,G019
1380003083,G019
1271008438,G019
1271008442,G019
1313003321,G019
1380007181,G019
1380007182,G019
1380007184,G008
1380007204,G019
1380007205,G019
1380007206,G019
1380007208,G019
1380007209,G008
1380007210,G019
1348007327,G019
1380007211,G019
1348007808,G008
1380007212,G008
1420006459,G019
1420006463,G019
1420006465,G008
1420006472,G019
1422003167,G019
1422005237,G008
1425008525,G008
1425008527,G008
1425008528,G008
1425008529,G008
1425008559,G008
1425008560,G008
1425008566,G019
1348007853,G008
1348007895,G008
1380008438,G008
1381003801,G008
1348007899,G019
1381003802,G019
1348007905,G008
1381003803,G019
1381003804,G019
1348007918,G019
1381003807,G019
1348007921,G019
1381003810,G008
1348007938,G008
1381003857,G008
1348007939,G019
1381003858,G008
1348007940,G008
1381003859,G008
1348007941,G019
1381003860,G019
1348007943,G019
1381003861,G008
1381003862,G019
1348007944,G008
1381003867,G008
1381003927,G008
1381004058,G008
1381004071,G019
1382000904,G019
1382001174,G008
1382002987,G019
1382007387,G019
1382007388,G019
1382007390,G008
1425008568,G019
1425008573,G019
1425008574,G019
1425008575,G019
1425008576,G019
1426005776,G008
1426008296,G019
1426008299,G019
1427000675,G008
1427000677,G008
1427000679,G019
1427000680,G008
1427000681,G008
1427000682,G008
1427000683,G008
1383002805,G008
1383002816,G008
1383003046,G019
1385000166,G008
1385006106,G019
1385006107,G008
1385006108,G008
1385006109,G008
1427000692,G008
1427000695,G008
1427000696,G008
1427000698,G008
1427000700,G019
1427000701,G008
1427000702,G008
534400839,G019
534400840,G019
534400842,G019
534400843,G019
534400844,G019
534500966,G019
534500967,G019
534500969,G019
534500970,G019
534500971,G019
534500972,G019
534500974,G019
534500989,G019
534500990,G020
534500991,G020
534500992,G020
534500993,G020
534500994,G020
534500995,G020
534600065,G020
534600066,G020
534600067,G020
534600068,G020
534600069,G020
534600081,G020
534600082,G020
534600083,G020
534600084,G020
534900625,G020
534900626,G020
534900636,G020
534900639,G020
534900671,G020
535700602,G020
535700654,G020
535800197,G020
535800548,G020
535900788,G020
541400410,G020
541400424,G020
1385006110,G008
1385006111,G008
1385006112,G008
1385006114,G020
1385006115,G008
1385006116,G020
1386002817,G008
1386002821,G008
1386002823,G008
1386002825,G008
1307000333,G020
1386003961,G020
1386003962,G020
1307000335,G020
1386003963,G020
1307000338,G020
1386003964,G020
1386009890,G020
1307000339,G020
1022008477,G008
1387000051,G008
1307000340,G020
1387009295,G008
1307000341,G020
1388000471,G008
1307000342,G020
1388003340,G008
1307000343,G020
1389006249,G008
1307000345,G020
1307000346,G020
1307000350,G020
1307000359,G020
1307000360,G020
1307000361,G020
1307000362,G020
1395001459,G020
1307000363,G020
1395002762,G021
1307000364,G021
1307000365,G008
1307000366,G021
1307000367,G021
1307006573,G021
542700462,G021
542700487,G021
542700511,G021
542700514,G021
542700517,G021
542700524,G021
1307006577,G021
1307008879,G021
1307008880,G021
1307009003,G021
1308001223,G021
1405007098,G021
1405008333,G008
1312004798,G021
1312004799,G021
1140001311,G008
1313000779,G021
1313001658,G021
1146001844,G021
1410009631,G021
1410009634,G021
1313001659,G021
1313002438,G021
1313002466,G008
1415007756,G021
1415007757,G021
1168006855,G021
1314002943,G021
1415007758,G021
1168006867,G008
1314003970,G021
1415007759,G021
1415007760,G021
1314003971,G021
1415007761,G021
1415007762,G021
1314003972,G021
1415007763,G021
1314003975,G021
1415007764,G021
1415007765,G021
1314003976,G021
1181008012,G021
1418003640,G021
1314003977,G021
1314003978,G021
1418003728,G021
1418003781,G021
1314003979,G021
1418005271,G021
1314003980,G021
1420002119,G021
1420002347,G021
1420002569,G021
1314003981,G021
1420002580,G021
1314003982,G021
1420002717,G021
1420002720,G021
1420003127,G021
1314003986,G021
1420003130,G021
1420003142,G021
1420003147,G021
1420003148,G021
1420003151,G021
1207005456,G021
1420003153,G021
1420003163,G021
1420004600,G021
1420005659,G021
1314003999,G021
1420005705,G021
1314004000,G021
1420005706,G021
1314004001,G021
1420005708,G021
1420005709,G021
1314004002,G021
1420005711,G021
1314004003,G021
1420005715,G021
1314004004,G021
1420005718,G021
1422003085,G021
1422003086,G021
1422003090,G021
1315006801,G021
1422003091,G021
1261003165,G021
1422004808,G008
1261003167,G021
1422005140,G008
1315006802,G021
1422005143,G008
1422005154,G008
1422005156,G008
1422005157,G008
1422005161,G008
1422005167,G008
1422005169,G008
1422005171,G008
1271000862,G021
1422005172,G008
1272002814,G021
1427000693,G008
1427000694,G008
1272005059,G021
1427000699,G008
1427000709,G008
1427000710,G008
1319007754,G021
1427000712,G008
1274006072,G008
1427000714,G008
1428000745,G021
1428000746,G021
1319008523,G008
1428000747,G021
1319008524,G008
1275004408,G021
1319008526,G008
1428000748,G021
1275005879,G008
1319008527,G008
1275005902,G008
1429002733,G021
1319008528,G008
1429005036,G021
1275005904,G008
1275005907,G021
1429005037,G021
1319008529,G008
1429005051,G021
1275006487,G021
1275006488,G021
1429005056,G021
493900792,G021
1430000154,G021
1319008530,G008
1431009257,G021
511900238,G021
1432000093,G008
1319008543,G008
1275006505,G021
1319008544,G008
1275006506,G021
1433000193,G021
1319008545,G008
1433000198,G021
1319008547,G008
1433000237,G021
1319008548,G008
1433000242,G021
1319008549,G008
1433000277,G021
1433003155,G021
1433003159,G021
1433003168,G021
1433003172,G021
1320007338,G021
534400834,G021
1433003173,G021
534400836,G021
534400837,G021
1433003174,G021
1433003185,G021
534400838,G021
1290005281,G021
1433003186,G021
1433003188,G021
1433003190,G021
1325000930,G021
1433003191,G021
1305006833,G021
1433003192,G021
1433003193,G021
1307000324,G021
1433003194,G021
1433003195,G021
1433003198,G021
1434000561,G021
1434000567,G021
1346004723,G021
1346004792,G008
1346007650,G021
1435009771,G021
1346007975,G021
1435009775,G021
1346007987,G021
1435009796,G021
1346007988,G021
1435009799,G021
1346007989,G021
1435009800,G021
1346007990,G021
1346008472,G021
1435009805,G021
1435009816,G021
1346008480,G021
1435009818,G021
1346008481,G021
1435009821,G021
1346008489,G021
1435009853,G021
1346008497,G021
1435009855,G021
1346008500,G021
1435009863,G021
1346008507,G021
1435009865,G021
1435009960,G021
1436000036,G021
1436000262,G021
1436000266,G021
1436000310,G021
1350002736,G021
1350002851,G021
1436000332,G021
1436000343,G021
1443003594,G021
1443007889,G021
1443007890,G021
1444000726,G021
1455006406,G008
1363001201,G021
1363001202,G021
1363001203,G021
1363001204,G021
1363001205,G021
1363001206,G021
1363001207,G021
1363001208,G021
1363001209,G021
1363001210,G021
1363001211,G021
1363001212,G021
1363001218,G021
1363001254,G021
1363001418,G021
1363001419,G021
1363001420,G021
1363001421,G021
1363001422,G021
1363001423,G021
1363003144,G021
1363003145,G021
1363003146,G021
1363003147,G021
1363003148,G021
1363003153,G021
1363003154,G021
1363004556,G021
1363007723,G021
1363007725,G021
1367008139,G008
1367008140,G021
1367008141,G021
1367008142,G021
1367008143,G021
1367008144,G021
1367008145,G021
1367008146,G021
1367008147,G021
1367008148,G021
1367008149,G021
1367008151,G021
1367008152,G021
1367008155,G021
1367009496,G021
1371006644,G021
1371006645,G021
1371006646,G021
1371006647,G021
1371006648,G021
1371006649,G021
1371006650,G021
1371006651,G021
1371006652,G021
1371006653,G021
1376007440,G008
1376007441,G008
1376007442,G008
1376007443,G008
1376007445,G008
1376007446,G008
1376007447,G008
1377002216,G021
1378002666,G021
1378002667,G021
1378006826,G021
1378006827,G021
1379009069,G008
1379009070,G008
1379009071,G008
1379009072,G008
1379009073,G008
1380007207,G008
1381004006,G008
1381004057,G021
1382000899,G021
1382000900,G021
1382000901,G021
1382000902,G021
1382000909,G008
1382000910,G021
1382000911,G008
1382001169,G021
1382001170,G021
1383002181,G008
1383002804,G009
1383002810,G009
1383002815,G009
1385000106,G009
1385000114,G021
1385000144,G021
1385000147,G009
1385000152,G009
1385000155,G009
1386002413,G009
1122004061,G009
1146005729,G009
1307000348,G021
1314003984,G022
1314003985,G022
1346007992,G022
1346007994,G022
1350002569,G022
1350002575,G022
1350002756,G022
1350002776,G022
1363001214,G022
1367008154,G022
511500612,G022
1416001604,G022
6006001189,G022