MATNR,ARBPL,TIME
516400739,WC00008,0.04
1367009475,WC00008,0.04
1367009482,WC00008,0.04
1367009489,WC00008,0.04
1367009490,WC00008,0.04
1368000478,WC00004,0.1
1368005752,WC00008,0.04
1306000509,WC00008,0.04
1368005756,WC00008,0.04
1306000512,WC00008,0.04
1368006246,WC00008,0.04
1306003079,WC00008,0.04
1368007739,WC00008,0.04
1306003161,WC00008,0.04
1319007713,WC00008,0.04
1435006818,WC00008,0.04
1402005785,WC00008,0.04
1435006820,WC00008,0.04
1435006822,WC00008,0.04
1403000492,WC00004,0.1
523600844,WC00008,0.04
1435006823,WC00008,0.04
1403002368,WC00008,0.04
523600846,WC00008,0.04
1403002457,WC00008,0.04
1403002542,WC00008,0.04
523800670,WC00008,0.04
1435008013,WC00008,0.04
1435008024,WC00008,0.04
1435009764,WC00008,0.04
1435009969,WC00008,0.04
1436000519,WC00008,0.04
1436000542,WC00008,0.04
1436000549,WC00008,0.04
1436000575,WC00008,0.04
1368009538,WC00008,0.04
1306005460,WC00004,0.1
1307000326,WC00008,0.04
1307000327,WC00008,0.04
1319007740,WC00008,0.04
1369008265,WC00008,0.04
1307000328,WC00008,0.04
1307000329,WC00008,0.04
1319008519,WC00004,0.1
1307000330,WC00008,0.04
1319008520,WC00004,0.1
1319008521,WC00004,0.1
1371003838,WC00008,0.04
1436000581,WC00008,0.04
1436000584,WC00008,0.04
1436001227,WC00008,0.04
1403009098,WC00004,0.1
1404003188,WC00004,0.1
1404003190,WC00004,0.1
1404003202,WC00004,0.1
1404004510,WC00004,0.1
1442009484,WC00004,0.1
1442009495,WC00004,0.1
1404005896,WC00004,0.1
1404008002,WC00008,0.04
1444000779,WC00004,0.1
1404008003,WC00008,0.04
1444001104,WC00004,0.1
1444001105,WC00004,0.1
1444001106,WC00004,0.1
1406009501,WC00008,0.04
1444001107,WC00004,0.1
1444001109,WC00004,0.1
1444001110,WC00004,0.1
1444001115,WC00004,0.1
1307000331,WC00008,0.04
1319008531,WC00004,0.1
1371003842,WC00008,0.04
1307000347,WC00008,0.04
1371003868,WC00008,0.04
1371003870,WC00008,0.04
1307000368,WC00008,0.04
1371003881,WC00008,0.04
1320005408,WC00004,0.1
1079007130,WC00008,0.04
1371006654,WC00008,0.04
1371006728,WC00008,0.04
1371006729,WC00008,0.04
1371006730,WC00008,0.04
1371006731,WC00008,0.04
1321005019,WC00004,0.1
1321005020,WC00004,0.1
1307006515,WC00008,0.04
1374006195,WC00008,0.04
1374006217,WC00008,0.04
1374006229,WC00008,0.04
1374006278,WC00008,0.04
1374006290,WC00008,0.04
1374006292,WC00008,0.04
1374006294,WC00008,0.04
1374009352,WC00004,0.1
1374009355,WC00008,0.04
1307006558,WC00008,0.04
1307006563,WC00008,0.04
1374009356,WC00004,0.1
1374009357,WC00008,0.04
1374009358,WC00008,0.04
1307006565,WC00008,0.04
1374009359,WC00004,0.1
1446007922,WC00004,0.1
1408007396,WC00008,0.04
1408008400,WC00004,0.1
534500821,WC00008,0.04
534500975,WC00008,0.04
534600016,WC00008,0.04
1409000820,WC00008,0.04
534600070,WC00008,0.04
1409000821,WC00008,0.04
534600080,WC00008,0.04
534600096,WC00008,0.04
534600097,WC00008,0.04
1409000822,WC00008,0.04
534600176,WC00008,0.04
1409000823,WC00008,0.04
534600177,WC00008,0.04
534600178,WC00008,0.04
1409000824,WC00008,0.04
534600179,WC00008,0.04
534600180,WC00008,0.04
534600183,WC00008,0.04
1409000826,WC00008,0.04
1409000827,WC00008,0.04
1409000828,WC00008,0.04
534900628,WC00008,0.04
1409000829,WC00008,0.04
1409001616,WC00008,0.04
1410008907,WC00008,0.04
1410008949,WC00008,0.04
1410009017,WC00008,0.04
1410009632,WC00008,0.04
1412004046,WC00004,0.1
1412009595,WC00008,0.04
1413008700,WC00008,0.04
1413008810,WC00008,0.04
1415007766,WC00008,0.04
1328005658,WC00004,0.1
1374009360,WC00004,0.1
1374009361,WC00004,0.1
1307006578,WC00008,0.04
1330009421,WC00008,0.04
1330009422,WC00008,0.04
1330009423,WC00008,0.04
1307007479,WC00008,0.04
1330009424,WC00008,0.04
1330009425,WC00008,0.04
1307007525,WC00008,0.04
1330009428,WC00008,0.04
1330009429,WC00008,0.04
1330009430,WC00008,0.04
1330009431,WC00008,0.04
1307008922,WC00008,0.04
1330009443,WC00008,0.04
1375009162,WC00008,0.04
1308000285,WC00008,0.04
1330009446,WC00008,0.04
1230005334,WC00008,0.04
1330009447,WC00008,0.04
1330009448,WC00008,0.04
1330009449,WC00008,0.04
1308002245,WC00008,0.04
1330009450,WC00008,0.04
1308006995,WC00008,0.04
1308007061,WC00008,0.04
1309007114,WC00008,0.04
1378002952,WC00008,0.04
1312005730,WC00008,0.04
1312005754,WC00008,0.04
1312005805,WC00008,0.04
1312005845,WC00008,0.04
1312005996,WC00004,0.1
1312008574,WC00008,0.04
1378006828,WC00004,0.1
1241006360,WC00008,0.04
1312009945,WC00008,0.04
1345008356,WC00008,0.04
1378008132,WC00004,0.1
1345008357,WC00008,0.04
1123001904,WC00008,0.04
1312009946,WC00008,0.04
1254005367,WC00008,0.04
1378008133,WC00004,0.1
1254005368,WC00008,0.04
1312009947,WC00008,0.04
1123001907,WC00008,0.04
1378008134,WC00004,0.1
1123001908,WC00008,0.04
1345008359,WC00008,0.04
1378008135,WC00008,0.04
1378008136,WC00004,0.1
1312009948,WC00008,0.04
1378008138,WC00008,0.04
1345008362,WC00008,0.04
1378008139,WC00004,0.1
1345008364,WC00008,0.04
1312009949,WC00008,0.04
1124002814,WC00008,0.04
1345008365,WC00008,0.04
1345008367,WC00008,0.04
1312009952,WC00008,0.04
1345008368,WC00008,0.04
1345008369,WC00008,0.04
1312009953,WC00008,0.04
1345008372,WC00008,0.04
1379009074,WC00004,0.1
1312009954,WC00008,0.04
1345008375,WC00008,0.04
1312009955,WC00008,0.04
1133000191,WC00008,0.04
1260000786,WC00004,0.1
1133000473,WC00008,0.04
1417002652,WC00008,0.04
1417002653,WC00008,0.04
1417002654,WC00008,0.04
1420002837,WC00008,0.04
1420003180,WC00008,0.04
1420004603,WC00008,0.04
1420005719,WC00004,0.1
1312009957,WC00008,0.04
1379009837,WC00008,0.04
1380002934,WC00008,0.04
1313000787,WC00008,0.04
1380002992,WC00008,0.04
1380002993,WC00008,0.04
1135003933,WC00008,0.04
1380002994,WC00008,0.04
1313000788,WC00008,0.04
1313000789,WC00008,0.04
1380003055,WC00008,0.04
1135003940,WC00008,0.04
1380003056,WC00008,0.04
1135003941,WC00008,0.04
1380003067,WC00008,0.04
1346008567,WC00008,0.04
1380003068,WC00008,0.04
1380003069,WC00008,0.04
1380003082,WC00008,0.04
1347002626,WC00008,0.04
1380003083,WC00008,0.04
1271008438,WC00008,0.04
1271008442,WC00008,0.04
1313003321,WC00008,0.04
1380007181,WC00008,0.04
1380007182,WC00008,0.04
1380007184,WC00004,0.1
1380007204,WC00008,0.04
1380007205,WC00008,0.04
1380007206,WC00008,0.04
1380007208,WC00008,0.04
1380007209,WC00004,0.1
1380007210,WC00008,0.04
1348007327,WC00008,0.04
1380007211,WC00008,0.04
1348007808,WC00004,0.1
1380007212,WC00004,0.1
1420006459,WC00008,0.04
1420006463,WC00008,0.04
1420006465,WC00004,0.1
1420006472,WC00008,0.04
1422003167,WC00008,0.04
1422005237,WC00004,0.1
1425008525,WC00004,0.1
1425008527,WC00004,0.1
1425008528,WC00004,0.1
1425008529,WC00004,0.1
1425008559,WC00004,0.1
1425008560,WC00004,0.1
1425008566,WC00008,0.04
1348007853,WC00004,0.1
1348007895,WC00004,0.1
1380008438,WC00004,0.1
1381003801,WC00004,0.1
1348007899,WC00008,0.04
1381003802,WC00008,0.04
1348007905,WC00004,0.1
1381003803,WC00008,0.04
1381003804,WC00008,0.04
1348007918,WC00008,0.04
1381003807,WC00008,0.04
1348007921,WC00008,0.04
1381003810,WC00004,0.1
1348007938,WC00004,0.1
1381003857,WC00004,0.1
1348007939,WC00008,0.04
1381003858,WC00004,0.1
1348007940,WC00004,0.1
1381003859,WC00004,0.1
1348007941,WC00008,0.04
1381003860,WC00008,0.04
1348007943,WC00008,0.04
1381003861,WC00004,0.1
1381003862,WC00008,0.04
1348007944,WC00004,0.1
1381003867,WC00004,0.1
1381003927,WC00004,0.1
1381004058,WC00004,0.1
1381004071,WC00008,0.04
1382000904,WC00008,0.04
1382001174,WC00004,0.1
1382002987,WC00008,0.04
1382007387,WC00008,0.04
1382007388,WC00008,0.04
1382007390,WC00004,0.1
1425008568,WC00008,0.04
1425008573,WC00008,0.04
1425008574,WC00008,0.04
1425008575,WC00008,0.04
1425008576,WC00008,0.04
1426005776,WC00004,0.1
1426008296,WC00008,0.04
1426008299,WC00008,0.04
1427000675,WC00004,0.1
1427000677,WC00004,0.1
1427000679,WC00008,0.04
1427000680,WC00004,0.1
1427000681,WC00004,0.1
1427000682,WC00004,0.1
1427000683,WC00004,0.1
1383002805,WC00004,0.1
1383002816,WC00004,0.1
1383003046,WC00008,0.04
1385000166,WC00004,0.1
1385006106,WC00008,0.04
1385006107,WC00004,0.1
1385006108,WC00004,0.1
1385006109,WC00004,0.1
1427000692,WC00004,0.1
1427000695,WC00004,0.1
1427000696,WC00004,0.1
1427000698,WC00004,0.1
1427000700,WC00008,0.04
1427000701,WC00004,0.1
1427000702,WC00004,0.1
534400839,WC00008,0.04
534400840,WC00008,0.04
534400842,WC00008,0.04
534400843,WC00008,0.04
534400844,WC00008,0.04
534500966,WC00008,0.04
534500967,WC00008,0.04
534500969,WC00008,0.04
534500970,WC00008,0.04
534500971,WC00008,0.04
534500972,WC00008,0.04
534500974,WC00008,0.04
534500989,WC00008,0.04
534500990,WC00009,0.04
534500991,WC00009,0.04
534500992,WC00009,0.04
534500993,WC00009,0.04
534500994,WC00009,0.04
534500995,WC00009,0.04
534600065,WC00009,0.04
534600066,WC00009,0.04
534600067,WC00009,0.04
534600068,WC00009,0.04
534600069,WC00009,0.04
534600081,WC00009,0.04
534600082,WC00009,0.04
534600083,WC00009,0.04
534600084,WC00009,0.04
534900625,WC00009,0.04
534900626,WC00009,0.04
534900636,WC00009,0.04
534900639,WC00009,0.04
534900671,WC00009,0.04
535700602,WC00009,0.04
535700654,WC00009,0.04
535800197,WC00009,0.04
535800548,WC00009,0.04
535900788,WC00009,0.04
541400410,WC00009,0.04
541400424,WC00009,0.04
1385006110,WC00004,0.1
1385006111,WC00004,0.1
1385006112,WC00004,0.1
1385006114,WC00009,0.04
1385006115,WC00004,0.1
1385006116,WC00009,0.04
1386002817,WC00004,0.1
1386002821,WC00004,0.1
1386002823,WC00004,0.1
1386002825,WC00004,0.1
1307000333,WC00009,0.04
1386003961,WC00009,0.04
1386003962,WC00009,0.04
1307000335,WC00009,0.04
1386003963,WC00009,0.04
1307000338,WC00009,0.04
1386003964,WC00009,0.04
1386009890,WC00009,0.04
1307000339,WC00009,0.04
1022008477,WC00004,0.1
1387000051,WC00004,0.1
1307000340,WC00009,0.04
1387009295,WC00004,0.1
1307000341,WC00009,0.04
1388000471,WC00004,0.1
1307000342,WC00009,0.04
1388003340,WC00004,0.1
1307000343,WC00009,0.04
1389006249,WC00004,0.1
1307000345,WC00009,0.04
1307000346,WC00009,0.04
1307000350,WC00009,0.04
1307000359,WC00009,0.04
1307000360,WC00009,0.04
1307000361,WC00009,0.04
1307000362,WC00009,0.04
1395001459,WC00009,0.04
1307000363,WC00009,0.04
1395002762,WC00009,0.04
1307000364,WC00009,0.04
1307000365,WC00004,0.1
1307000366,WC00009,0.04
1307000367,WC00009,0.04
1307006573,WC00009,0.04
542700462,WC00009,0.04
542700487,WC00009,0.04
542700511,WC00009,0.04
542700514,WC00009,0.04
542700517,WC00009,0.04
542700524,WC00009,0.04
1307006577,WC00009,0.04
1307008879,WC00009,0.04
1307008880,WC00009,0.04
1307009003,WC00009,0.04
1308001223,WC00009,0.04
1405007098,WC00009,0.04
1405008333,WC00004,0.1
1312004798,WC00009,0.04
1312004799,WC00009,0.04
1140001311,WC00004,0.1
1313000779,WC00009,0.04
1313001658,WC00009,0.04
1146001844,WC00009,0.04
1410009631,WC00009,0.04
1410009634,WC00009,0.04
1313001659,WC00009,0.04
1313002438,WC00009,0.04
1313002466,WC00004,0.1
1415007756,WC00009,0.04
1415007757,WC00009,0.04
1168006855,WC00009,0.04
1314002943,WC00009,0.04
1415007758,WC00009,0.04
1168006867,WC00004,0.1
1314003970,WC00009,0.04
1415007759,WC00009,0.04
1415007760,WC00009,0.04
1314003971,WC00009,0.04
1415007761,WC00009,0.04
1415007762,WC00009,0.04
1314003972,WC00009,0.04
1415007763,WC00009,0.04
1314003975,WC00009,0.04
1415007764,WC00009,0.04
1415007765,WC00009,0.04
1314003976,WC00009,0.04
1181008012,WC00009,0.04
1418003640,WC00009,0.04
1314003977,WC00009,0.04
1314003978,WC00009,0.04
1418003728,WC00009,0.04
1418003781,WC00009,0.04
1314003979,WC00009,0.04
1418005271,WC00009,0.04
1314003980,WC00009,0.04
1420002119,WC00009,0.04
1420002347,WC00009,0.04
1420002569,WC00009,0.04
1314003981,WC00009,0.04
1420002580,WC00009,0.04
1314003982,WC00009,0.04
1420002717,WC00009,0.04
1420002720,WC00009,0.04
1420003127,WC00009,0.04
1314003986,WC00009,0.04
1420003130,WC00009,0.04
1420003142,WC00009,0.04
1420003147,WC00009,0.04
1420003148,WC00009,0.04
1420003151,WC00009,0.04
1207005456,WC00009,0.04
1420003153,WC00009,0.04
1420003163,WC00009,0.04
1420004600,WC00009,0.04
1420005659,WC00009,0.04
1314003999,WC00009,0.04
1420005705,WC00009,0.04
1314004000,WC00009,0.04
1420005706,WC00009,0.04
1314004001,WC00009,0.04
1420005708,WC00009,0.04
1420005709,WC00009,0.04
1314004002,WC00009,0.04
1420005711,WC00009,0.04
1314004003,WC00009,0.04
1420005715,WC00009,0.04
1314004004,WC00009,0.04
1420005718,WC00009,0.04
1422003085,WC00009,0.04
1422003086,WC00009,0.04
1422003090,WC00009,0.04
1315006801,WC00009,0.04
1422003091,WC00009,0.04
1261003165,WC00009,0.04
1422004808,WC00004,0.1
1261003167,WC00009,0.04
1422005140,WC00004,0.1
1315006802,WC00009,0.04
1422005143,WC00004,0.1
1422005154,WC00004,0.1
1422005156,WC00004,0.1
1422005157,WC00004,0.1
1422005161,WC00004,0.1
1422005167,WC00004,0.1
1422005169,WC00004,0.1
1422005171,WC00004,0.1
1271000862,WC00009,0.04
1422005172,WC00004,0.1
1272002814,WC00009,0.04
1427000693,WC00004,0.1
1427000694,WC00004,0.1
1272005059,WC00009,0.04
1427000699,WC00004,0.1
1427000709,WC00004,0.1
1427000710,WC00004,0.1
1319007754,WC00009,0.04
1427000712,WC00004,0.1
1274006072,WC00004,0.1
1427000714,WC00004,0.1
1428000745,WC00009,0.04
1428000746,WC00009,0.04
1319008523,WC00004,0.1
1428000747,WC00009,0.04
1319008524,WC00004,0.1
1275004408,WC00009,0.04
1319008526,WC00004,0.1
1428000748,WC00009,0.04
1275005879,WC00004,0.1
1319008527,WC00004,0.1
1275005902,WC00004,0.1
1429002733,WC00009,0.04
1319008528,WC00004,0.1
1429005036,WC00009,0.04
1275005904,WC00004,0.1
1275005907,WC00009,0.04
1429005037,WC00009,0.04
1319008529,WC00004,0.1
1429005051,WC00009,0.04
1275006487,WC00009,0.04
1275006488,WC00009,0.04
1429005056,WC00009,0.04
493900792,WC00009,0.04
1430000154,WC00009,0.04
1319008530,WC00004,0.1
1431009257,WC00009,0.04
511900238,WC00009,0.04
1432000093,WC00004,0.1
1319008543,WC00004,0.1
1275006505,WC00009,0.04
1319008544,WC00004,0.1
1275006506,WC00009,0.04
1433000193,WC00009,0.04
1319008545,WC00004,0.1
1433000198,WC00009,0.04
1319008547,WC00004,0.1
1433000237,WC00009,0.04
1319008548,WC00004,0.1
1433000242,WC00009,0.04
1319008549,WC00004,0.1
1433000277,WC00009,0.04
1433003155,WC00009,0.04
1433003159,WC00009,0.04
1433003168,WC00009,0.04
1433003172,WC00009,0.04
1320007338,WC00009,0.04
534400834,WC00009,0.04
1433003173,WC00009,0.04
534400836,WC00009,0.04
534400837,WC00009,0.04
1433003174,WC00009,0.04
1433003185,WC00009,0.04
534400838,WC00009,0.04
1290005281,WC00009,0.04
1433003186,WC00009,0.04
1433003188,WC00009,0.04
1433003190,WC00009,0.04
1325000930,WC00009,0.04
1433003191,WC00009,0.04
1305006833,WC00009,0.04
1433003192,WC00009,0.04
1433003193,WC00009,0.04
1307000324,WC00009,0.04
1433003194,WC00009,0.04
1433003195,WC00009,0.04
1433003198,WC00009,0.04
1434000561,WC00009,0.04
1434000567,WC00009,0.04
1346004723,WC00009,0.04
1346004792,WC00004,0.1
1346007650,WC00009,0.04
1435009771,WC00009,0.04
1346007975,WC00009,0.04
1435009775,WC00009,0.04
1346007987,WC00009,0.04
1435009796,WC00009,0.04
1346007988,WC00009,0.04
1435009799,WC00009,0.04
1346007989,WC00009,0.04
1435009800,WC00009,0.04
1346007990,WC00009,0.04
1346008472,WC00009,0.04
1435009805,WC00009,0.04
1435009816,WC00009,0.04
1346008480,WC00009,0.04
1435009818,WC00009,0.04
1346008481,WC00009,0.04
1435009821,WC00009,0.04
1346008489,WC00009,0.04
1435009853,WC00009,0.04
1346008497,WC00009,0.04
1435009855,WC00009,0.04
1346008500,WC00009,0.04
1435009863,WC00009,0.04
1346008507,WC00009,0.04
1435009865,WC00009,0.04
1435009960,WC00009,0.04
1436000036,WC00009,0.04
1436000262,WC00009,0.04
1436000266,WC00009,0.04
1436000310,WC00009,0.04
1350002736,WC00009,0.04
1350002851,WC00009,0.04
1436000332,WC00009,0.04
1436000343,WC00009,0.04
1443003594,WC00009,0.04
1443007889,WC00009,0.04
1443007890,WC00009,0.04
1444000726,WC00009,0.04
1455006406,WC00004,0.1
1363001201,WC00009,0.04
1363001202,WC00009,0.04
1363001203,WC00009,0.04
1363001204,WC00009,0.04
1363001205,WC00009,0.04
1363001206,WC00009,0.04
1363001207,WC00009,0.04
1363001208,WC00009,0.04
1363001209,WC00009,0.04
1363001210,WC00009,0.04
1363001211,WC00009,0.04
1363001212,WC00009,0.04
1363001218,WC00009,0.04
1363001254,WC00009,0.04
1363001418,WC00009,0.04
1363001419,WC00009,0.04
1363001420,WC00009,0.04
1363001421,WC00009,0.04
1363001422,WC00009,0.13
1363001423,WC00009,0.13
1363003144,WC00009,0.13
1363003145,WC00009,0.13
1363003146,WC00009,0.13
1363003147,WC00009,0.13
1363003148,WC00009,0.13
1363003153,WC00009,0.13
1363003154,WC00009,0.13
1363004556,WC00009,0.13
1363007723,WC00009,0.13
1363007725,WC00009,0.13
1367008139,WC00004,0.1
1367008140,WC00009,0.13
1367008141,WC00009,0.13
1367008142,WC00009,0.13
1367008143,WC00009,0.13
1367008144,WC00009,0.13
1367008145,WC00009,0.13
1367008146,WC00009,0.13
1367008147,WC00009,0.13
1367008148,WC00009,0.13
1367008149,WC00009,0.13
1367008151,WC00009,0.13
1367008152,WC00009,0.13
1367008155,WC00009,0.13
1367009496,WC00009,0.13
1371006644,WC00009,0.13
1371006645,WC00009,0.13
1371006646,WC00009,0.13
1371006647,WC00009,0.13
1371006648,WC00009,0.13
1371006649,WC00009,0.13
1371006650,WC00009,0.13
1371006651,WC00009,0.13
1371006652,WC00009,0.13
1371006653,WC00009,0.13
1376007440,WC00004,0.1
1376007441,WC00004,0.1
1376007442,WC00004,0.1
1376007443,WC00004,0.1
1376007445,WC00004,0.1
1376007446,WC00004,0.1
1376007447,WC00004,0.1
1377002216,WC00009,0.13
1378002666,WC00009,0.13
1378002667,WC00009,0.13
1378006826,WC00009,0.13
1378006827,WC00009,0.13
1379009069,WC00004,0.1
1379009070,WC00004,0.1
1379009071,WC00004,0.1
1379009072,WC00004,0.1
1379009073,WC00004,0.1
1380007207,WC00004,0.1
1381004006,WC00004,0.1
1381004057,WC00009,0.13
1382000899,WC00009,0.13
1382000900,WC00009,0.13
1382000901,WC00009,0.13
1382000902,WC00009,0.13
1382000909,WC00004,0.1
1382000910,WC00009,0.13
1382000911,WC00004,0.1
1382001169,WC00009,0.13
1382001170,WC00009,0.13
1383002181,WC00004,0.1
1383002804,WC00004,0.1
1383002810,WC00004,0.1
1383002815,WC00004,0.1
1385000106,WC00004,0.1
1385000114,WC00009,0.13
1385000144,WC00009,0.13
1385000147,WC00004,0.1
1385000152,WC00004,0.1
1385000155,WC00004,0.1
1386002413,WC00004,0.1
1122004061,WC00004,0.1
1146005729,WC00004,0.1
1307000348,WC00009,0.13
1314003984,WC00009,0.13
1314003985,WC00009,0.13
1346007992,WC00009,0.13
1346007994,WC00009,0.13
1350002569,WC00009,0.13
1350002575,WC00009,0.13
1350002756,WC00009,0.13
1350002776,WC00009,0.13
1363001214,WC00009,0.13
1367008154,WC00009,0.13
511500612,WC00009,0.13
1416001604,WC00009,0.13
6006001189,WC00009,0.13